1,76,-2.9879992697387934,0.7379999756813049
1,77,-2.985978303011507,0.7379999756813049
1,78,-2.98395733628422,0.7110000252723694
1,79,-2.9819363695569336,0.7099999785423279
1,80,-2.979915402829647,0.7099999785423279
1,81,-2.9778944361023605,0.7009999752044678
1,82,-2.975873469375074,0.7020000219345093
1,83,-2.9738525026477873,0.6880000233650208
1,84,-2.9718315359205008,0.7020000219345093
1,85,-2.969810569193214,0.6880000233650208
1,86,-2.9677896024659276,0.6880000233650208
1,87,-2.965768635738641,0.6880000233650208
1,88,-2.9637476690113544,0.6759999990463257
1,89,-2.961726702284068,0.6620000004768372
1,90,-2.9597057355567813,0.6600000262260437
1,91,-2.9576847688294947,0.6620000004768372
1,92,-2.955663802102208,0.6639999747276306
1,93,-2.9536428353749216,0.6579999923706055
1,94,-2.951621868647635,0.6510000228881836
1,95,-2.9496009019203484,0.6510000228881836
1,96,-2.947579935193062,0.6460000276565552
1,97,-2.9455589684657753,0.6370000243186951
1,98,-2.9435380017384887,0.6389999985694885
1,99,-2.941517035011202,0.6330000162124634
1,100,-2.9394960682839155,0.6340000033378601
1,101,-2.937475101556629,0.6190000176429749
1,102,-2.9354541348293424,0.6179999709129333
1,103,-2.933433168102056,0.625
1,104,-2.931412201374769,0.621999979019165
1,105,-2.9293912346474826,0.6169999837875366
1,106,-2.927370267920196,0.6060000061988831
1,107,-2.9253493011929095,0.6060000061988831
1,108,-2.923328334465623,0.6069999933242798
1,109,-2.9213073677383363,0.6000000238418579
1,110,-2.9192864010110497,0.597000002861023
1,111,-2.917265434283763,0.593999981880188
1,112,-2.9152444675564766,0.5910000205039978
1,113,-2.91322350082919,0.5920000076293945
1,114,-2.9112025341019034,0.5989999771118164
1,115,-2.909181567374617,0.5889999866485596
1,116,-2.9071606006473303,0.5839999914169312
1,117,-2.9051396339200437,0.5759999752044678
1,118,-2.903118667192757,0.5759999752044678
1,119,-2.9010977004654706,0.5759999752044678
1,120,-2.899076733738184,0.5759999752044678
1,121,-2.8970557670108974,0.5680000185966492
1,122,-2.895034800283611,0.5799999833106995
1,123,-2.8930138335563242,0.5659999847412109
1,124,-2.8909928668290377,0.5720000267028809
1,125,-2.888971900101751,0.5709999799728394
1,126,-2.8869509333744645,0.5690000057220459
1,127,-2.884929966647178,0.5550000071525574
1,128,-2.8829089999198914,0.5540000200271606
1,129,-2.880888033192605,0.5519999861717224
1,130,-2.878867066465318,0.5509999990463257
1,131,-2.8768460997380316,0.550000011920929
1,132,-2.874825133010745,0.550000011920929
1,133,-2.8728041662834585,0.5440000295639038
1,134,-2.870783199556172,0.5429999828338623
1,135,-2.8687622328288853,0.5379999876022339
1,136,-2.8667412661015987,0.5370000004768372
1,137,-2.864720299374312,0.5410000085830688
1,138,-2.8626993326470256,0.5360000133514404
1,139,-2.860678365919739,0.5350000262260437
1,140,-2.8586573991924524,0.5379999876022339
1,141,-2.856636432465166,0.531000018119812
1,142,-2.8546154657378793,0.5389999747276306
1,143,-2.8525944990105927,0.5239999890327454
1,144,-2.850573532283306,0.5370000004768372
1,145,-2.8485525655560195,0.5270000100135803
1,146,-2.846531598828733,0.5230000019073486
1,147,-2.8445106321014464,0.5220000147819519
1,148,-2.84248966537416,0.5230000019073486
1,149,-2.8404686986468732,0.5109999775886536
1,150,-2.8384477319195867,0.5120000243186951
1,151,-2.8364267651923,0.5130000114440918
1,152,-2.8344057984650135,0.5120000243186951
1,153,-2.832384831737727,0.5130000114440918
1,154,-2.8303638650104403,0.5070000290870667
1,155,-2.8283428982831538,0.5199999809265137
1,156,-2.826321931555867,0.5049999952316284
1,157,-2.8243009648285806,0.5019999742507935
1,158,-2.822279998101294,0.5
1,159,-2.8202590313740075,0.49300000071525574
1,160,-2.818238064646721,0.5009999871253967
1,161,-2.8162170979194343,0.5090000033378601
1,162,-2.8141961311921477,0.4970000088214874
1,163,-2.812175164464861,0.4959999918937683
1,164,-2.8101541977375746,0.4970000088214874
1,165,-2.808133231010288,0.4970000088214874
1,166,-2.8061122642830014,0.48899999260902405
1,167,-2.804091297555715,0.49799999594688416
1,168,-2.8020703308284283,0.4909999966621399
1,169,-2.8000493641011417,0.492000013589859
1,170,-2.798028397373855,0.4909999966621399
1,171,-2.7960074306465685,0.4790000021457672
1,172,-2.793986463919282,0.47999998927116394
1,173,-2.7919654971919954,0.47699999809265137
1,174,-2.789944530464709,0.48100000619888306
1,175,-2.7879235637374222,0.4819999933242798
1,176,-2.7859025970101357,0.48100000619888306
1,177,-2.783881630282849,0.4819999933242798
1,178,-2.7818606635555625,0.47200000286102295
1,179,-2.779839696828276,0.48399999737739563
1,180,-2.7778187301009893,0.47200000286102295
1,181,-2.7757977633737028,0.4740000069141388
1,182,-2.773776796646416,0.47600001096725464
1,183,-2.7717558299191296,0.47699999809265137
1,184,-2.769734863191843,0.46299999952316284
1,185,-2.7677138964645565,0.460999995470047
1,186,-2.76569292973727,0.4569999873638153
1,187,-2.7636719630099833,0.4580000042915344
1,188,-2.7616509962826967,0.45899999141693115
1,189,-2.75963002955541,0.460999995470047
1,190,-2.7576090628281236,0.4620000123977661
1,191,-2.755588096100837,0.460999995470047
1,192,-2.7535671293735504,0.4580000042915344
1,193,-2.751546162646264,0.45500001311302185
1,194,-2.7495251959189773,0.4650000035762787
1,195,-2.7475042291916907,0.460999995470047
1,196,-2.745483262464404,0.4390000104904175
1,197,-2.7434622957371175,0.46299999952316284
1,198,-2.741441329009831,0.460999995470047
1,199,-2.7394203622825444,0.4429999887943268
1,200,-2.737399395555258,0.4440000057220459
1,201,-2.735378428827971,0.4440000057220459
1,202,-2.7333574621006846,0.4440000057220459
1,203,-2.731336495373398,0.4449999928474426
1,204,-2.7293155286461115,0.44600000977516174
1,205,-2.727294561918825,0.4350000023841858
1,206,-2.7252735951915383,0.4359999895095825
1,207,-2.7232526284642518,0.43700000643730164
1,208,-2.721231661736965,0.43700000643730164
1,209,-2.7192106950096786,0.4339999854564667
1,210,-2.717189728282392,0.4339999854564667
1,211,-2.7151687615551054,0.4320000112056732
1,212,-2.713147794827819,0.4309999942779541
1,213,-2.7111268281005323,0.42399999499320984
1,214,-2.7091058613732457,0.42399999499320984
1,215,-2.707084894645959,0.4350000023841858
1,216,-2.7050639279186726,0.4230000078678131
1,217,-2.703042961191386,0.42399999499320984
1,218,-2.7010219944640994,0.42399999499320984
1,219,-2.699001027736813,0.42500001192092896
1,220,-2.6969800610095263,0.42500001192092896
1,221,-2.6949590942822397,0.4230000078678131
1,222,-2.692938127554953,0.42500001192092896
1,223,-2.6909171608276665,0.414000004529953
1,224,-2.68889619410038,0.4259999990463257
1,225,-2.6868752273730934,0.41600000858306885
1,226,-2.684854260645807,0.41600000858306885
1,227,-2.68283329391852,0.4169999957084656
1,228,-2.6808123271912336,0.4180000126361847
1,229,-2.678791360463947,0.41999998688697815
1,230,-2.6767703937366605,0.41999998688697815
1,231,-2.674749427009374,0.4129999876022339
1,232,-2.6727284602820873,0.41200000047683716
1,233,-2.6707074935548007,0.4129999876022339
1,234,-2.668686526827514,0.4020000100135803
1,235,-2.6666655601002276,0.4129999876022339
1,236,-2.664644593372941,0.414000004529953
1,237,-2.6626236266456544,0.40299999713897705
1,238,-2.660602659918368,0.41499999165534973
1,239,-2.6585816931910813,0.41600000858306885
1,240,-2.6565607264637947,0.4009999930858612
1,241,-2.654539759736508,0.41499999165534973
1,242,-2.6525187930092216,0.4009999930858612
1,243,-2.650497826281935,0.39899998903274536
1,244,-2.6484768595546484,0.39899998903274536
1,245,-2.646455892827362,0.4000000059604645
1,246,-2.6444349261000752,0.39899998903274536
1,247,-2.6424139593727887,0.39899998903274536
1,248,-2.640392992645502,0.39899998903274536
1,249,-2.6383720259182155,0.39899998903274536
1,250,-2.636351059190929,0.4000000059604645
1,251,-2.6343300924636424,0.3880000114440918
1,252,-2.632309125736356,0.4020000100135803
1,253,-2.630288159009069,0.40299999713897705
1,254,-2.6282671922817826,0.40299999713897705
1,255,-2.626246225554496,0.40400001406669617
1,256,-2.6242252588272095,0.38999998569488525
1,257,-2.622204292099923,0.3930000066757202
1,258,-2.6201833253726363,0.4009999930858612
1,259,-2.6181623586453497,0.39500001072883606
1,260,-2.616141391918063,0.39500001072883606
1,261,-2.6141204251907766,0.39399999380111694
1,262,-2.61209945846349,0.39500001072883606
1,263,-2.6100784917362034,0.39399999380111694
1,264,-2.608057525008917,0.3930000066757202
1,265,-2.6060365582816303,0.39100000262260437
1,266,-2.6040155915543437,0.38600000739097595
1,267,-2.601994624827057,0.3919999897480011
1,268,-2.5999736580997705,0.3840000033378601
1,269,-2.597952691372484,0.38999998569488525
1,270,-2.5959317246451974,0.38199999928474426
1,271,-2.593910757917911,0.39100000262260437
1,272,-2.5918897911906242,0.3840000033378601
1,273,-2.5898688244633377,0.38999998569488525
1,274,-2.587847857736051,0.3869999945163727
1,275,-2.5858268910087645,0.37700000405311584
1,276,-2.583805924281478,0.37700000405311584
1,277,-2.5817849575541914,0.3790000081062317
1,278,-2.5797639908269048,0.3799999952316284
1,279,-2.577743024099618,0.3799999952316284
1,280,-2.5757220573723316,0.38100001215934753
1,281,-2.573701090645045,0.38199999928474426
1,282,-2.5716801239177585,0.382999986410141
1,283,-2.569659157190472,0.3779999911785126
1,284,-2.5676381904631853,0.38499999046325684
1,285,-2.5656172237358987,0.3790000081062317
1,286,-2.563596257008612,0.3799999952316284
1,287,-2.5615752902813256,0.38100001215934753
1,288,-2.559554323554039,0.3779999911785126
1,289,-2.5575333568267524,0.38199999928474426
1,290,-2.555512390099466,0.38199999928474426
1,291,-2.5534914233721793,0.3720000088214874
1,292,-2.5514704566448927,0.3790000081062317
1,293,-2.549449489917606,0.3840000033378601
1,294,-2.5474285231903195,0.37299999594688416
1,295,-2.545407556463033,0.37400001287460327
1,296,-2.5433865897357464,0.375
1,297,-2.54136562300846,0.37599998712539673
1,298,-2.5393446562811732,0.37599998712539673
1,299,-2.5373236895538867,0.36399999260902405
1,300,-2.5353027228266,0.37599998712539673
1,301,-2.5332817560993135,0.37700000405311584
1,302,-2.531260789372027,0.3630000054836273
1,303,-2.5292398226447403,0.36399999260902405
1,304,-2.5272188559174538,0.36399999260902405
1,305,-2.525197889190167,0.3779999911785126
1,306,-2.5231769224628806,0.3790000081062317
1,307,-2.521155955735594,0.35600000619888306
1,308,-2.5191349890083075,0.3790000081062317
1,309,-2.517114022281021,0.367000013589859
1,310,-2.5150930555537343,0.37299999594688416
1,311,-2.5130720888264477,0.3720000088214874
1,312,-2.511051122099161,0.36800000071525574
1,313,-2.5090301553718746,0.3630000054836273
1,314,-2.507009188644588,0.3619999885559082
1,315,-2.5049882219173014,0.3569999933242798
1,316,-2.502967255190015,0.35499998927116394
1,317,-2.5009462884627283,0.3610000014305115
1,318,-2.4989253217354417,0.3449999988079071
1,319,-2.496904355008155,0.3449999988079071
1,320,-2.4948833882808685,0.34599998593330383
1,321,-2.492862421553582,0.34700000286102295
1,322,-2.4908414548262954,0.3610000014305115
1,323,-2.488820488099009,0.3449999988079071
1,324,-2.486799521371722,0.3529999852180481
1,325,-2.4847785546444356,0.3449999988079071
1,326,-2.482757587917149,0.3569999933242798
1,327,-2.4807366211898625,0.3580000102519989
1,328,-2.478715654462576,0.3580000102519989
1,329,-2.4766946877352893,0.3449999988079071
1,330,-2.4746737210080028,0.34599998593330383
1,331,-2.472652754280716,0.3569999933242798
1,332,-2.4706317875534296,0.3569999933242798
1,333,-2.468610820826143,0.34599998593330383
1,334,-2.4665898540988564,0.35100001096725464
1,335,-2.46456888737157,0.34700000286102295
1,336,-2.4625479206442833,0.35100001096725464
1,337,-2.4605269539169967,0.3479999899864197
1,338,-2.45850598718971,0.3479999899864197
1,339,-2.4564850204624236,0.35199999809265137
1,340,-2.454464053735137,0.3400000035762787
1,341,-2.4524430870078504,0.3540000021457672
1,342,-2.450422120280564,0.3490000069141388
1,343,-2.4484011535532773,0.35499998927116394
1,344,-2.4463801868259907,0.3529999852180481
1,345,-2.444359220098704,0.3499999940395355
1,346,-2.4423382533714175,0.3479999899864197
1,347,-2.440317286644131,0.3479999899864197
1,348,-2.4382963199168444,0.33899998664855957
1,349,-2.436275353189558,0.35100001096725464
1,350,-2.434254386462271,0.35100001096725464
1,351,-2.4322334197349846,0.35100001096725464
1,352,-2.430212453007698,0.33899998664855957
1,353,-2.4281914862804115,0.3400000035762787
1,354,-2.426170519553125,0.3499999940395355
1,355,-2.4241495528258383,0.3440000116825104
1,356,-2.4221285860985518,0.3529999852180481
1,357,-2.420107619371265,0.3330000042915344
1,358,-2.4180866526439786,0.3330000042915344
1,359,-2.416065685916692,0.3409999907016754
1,360,-2.4140447191894054,0.3409999907016754
1,361,-2.412023752462119,0.3409999907016754
1,362,-2.4100027857348323,0.3409999907016754
1,363,-2.4079818190075457,0.3370000123977661
1,364,-2.405960852280259,0.3370000123977661
1,365,-2.4039398855529726,0.3370000123977661
1,366,-2.401918918825686,0.3370000123977661
1,367,-2.3998979520983994,0.3370000123977661
1,368,-2.397876985371113,0.335999995470047
1,369,-2.3958560186438262,0.3370000123977661
1,370,-2.3938350519165397,0.3370000123977661
1,371,-2.391814085189253,0.3370000123977661
1,372,-2.3897931184619665,0.328000009059906
1,373,-2.38777215173468,0.33899998664855957
1,374,-2.3857511850073934,0.32899999618530273
1,375,-2.383730218280107,0.33899998664855957
1,376,-2.38170925155282,0.3330000042915344
1,377,-2.3796882848255336,0.3330000042915344
1,378,-2.377667318098247,0.33399999141693115
1,379,-2.3756463513709605,0.33500000834465027
1,380,-2.373625384643674,0.3310000002384186
1,381,-2.3716044179163873,0.3310000002384186
1,382,-2.3695834511891007,0.33399999141693115
1,383,-2.367562484461814,0.3319999873638153
1,384,-2.3655415177345276,0.3319999873638153
1,385,-2.363520551007241,0.335999995470047
1,386,-2.3614995842799544,0.32499998807907104
1,387,-2.359478617552668,0.335999995470047
1,388,-2.3574576508253813,0.3370000123977661
1,389,-2.3554366840980947,0.33799999952316284
1,390,-2.353415717370808,0.32600000500679016
1,391,-2.3513947506435215,0.33799999952316284
1,392,-2.349373783916235,0.3269999921321869
1,393,-2.3473528171889484,0.33899998664855957
1,394,-2.345331850461662,0.32899999618530273
1,395,-2.3433108837343752,0.3310000002384186
1,396,-2.3412899170070887,0.3319999873638153
1,397,-2.339268950279802,0.3330000042915344
1,398,-2.3372479835525155,0.33500000834465027
1,399,-2.335227016825229,0.3319999873638153
1,400,-2.3332060500979424,0.3230000138282776
1,401,-2.3311850833706558,0.32199999690055847
1,402,-2.329164116643369,0.3409999907016754
1,403,-2.3271431499160826,0.33500000834465027
1,404,-2.325122183188796,0.335999995470047
1,405,-2.3231012164615095,0.3230000138282776
1,406,-2.321080249734223,0.32199999690055847
1,407,-2.3190592830069363,0.335999995470047
1,408,-2.3170383162796497,0.3370000123977661
1,409,-2.315017349552363,0.3370000123977661
1,410,-2.3129963828250766,0.3370000123977661
1,411,-2.31097541609779,0.335999995470047
1,412,-2.3089544493705034,0.335999995470047
1,413,-2.306933482643217,0.335999995470047
1,414,-2.3049125159159303,0.33500000834465027
1,415,-2.3028915491886437,0.335999995470047
1,416,-2.300870582461357,0.32499998807907104
1,417,-2.2988496157340705,0.32100000977516174
1,418,-2.296828649006784,0.33500000834465027
1,419,-2.2948076822794974,0.33399999141693115
1,420,-2.292786715552211,0.3330000042915344
1,421,-2.2907657488249242,0.33500000834465027
1,422,-2.2887447820976377,0.3319999873638153
1,423,-2.286723815370351,0.3319999873638153
1,424,-2.2847028486430645,0.33399999141693115
1,425,-2.282681881915778,0.3310000002384186
1,426,-2.2806609151884913,0.33000001311302185
1,427,-2.2786399484612048,0.32499998807907104
1,428,-2.276618981733918,0.3230000138282776
1,429,-2.2745980150066316,0.3149999976158142
1,430,-2.272577048279345,0.3149999976158142
1,431,-2.2705560815520585,0.31200000643730164
1,432,-2.268535114824772,0.31299999356269836
1,433,-2.2665141480974853,0.31299999356269836
1,434,-2.2644931813701987,0.3319999873638153
1,435,-2.262472214642912,0.3319999873638153
1,436,-2.2604512479156256,0.32600000500679016
1,437,-2.258430281188339,0.32600000500679016
1,438,-2.2564093144610524,0.32600000500679016
1,439,-2.254388347733766,0.32600000500679016
1,440,-2.2523673810064793,0.3269999921321869
1,441,-2.2503464142791927,0.32199999690055847
1,442,-2.248325447551906,0.3240000009536743
1,443,-2.2463044808246195,0.3230000138282776
1,444,-2.244283514097333,0.3230000138282776
1,445,-2.2422625473700464,0.32199999690055847
1,446,-2.24024158064276,0.32199999690055847
1,447,-2.2382206139154732,0.3230000138282776
1,448,-2.2361996471881866,0.3230000138282776
1,449,-2.2341786804609,0.3230000138282776
1,450,-2.2321577137336135,0.32199999690055847
1,451,-2.230136747006327,0.32199999690055847
1,452,-2.2281157802790403,0.32100000977516174
1,453,-2.2260948135517538,0.32199999690055847
1,454,-2.224073846824467,0.3240000009536743
1,455,-2.2220528800971806,0.3230000138282776
1,456,-2.220031913369894,0.32499998807907104
1,457,-2.2180109466426075,0.32499998807907104
1,458,-2.215989979915321,0.32600000500679016
1,459,-2.2139690131880343,0.3269999921321869
1,460,-2.2119480464607477,0.32600000500679016
1,461,-2.209927079733461,0.32600000500679016
1,462,-2.2079061130061746,0.32600000500679016
1,463,-2.205885146278888,0.32600000500679016
1,464,-2.2038641795516014,0.32499998807907104
1,465,-2.201843212824315,0.32600000500679016
1,466,-2.1998222460970283,0.32600000500679016
1,467,-2.1978012793697417,0.3140000104904175
1,468,-2.195780312642455,0.3140000104904175
1,469,-2.1937593459151685,0.3149999976158142
1,470,-2.191738379187882,0.3269999921321869
1,471,-2.1897174124605954,0.31700000166893005
1,472,-2.187696445733309,0.31700000166893005
1,473,-2.185675479006022,0.3179999887943268
1,474,-2.1836545122787356,0.3179999887943268
1,475,-2.181633545551449,0.3190000057220459
1,476,-2.1796125788241625,0.3199999928474426
1,477,-2.177591612096876,0.3199999928474426
1,478,-2.1755706453695893,0.3190000057220459
1,479,-2.1735496786423028,0.3179999887943268
1,480,-2.171528711915016,0.3190000057220459
1,481,-2.1695077451877296,0.3190000057220459
1,482,-2.167486778460443,0.3190000057220459
1,483,-2.1654658117331564,0.32100000977516174
1,484,-2.16344484500587,0.32199999690055847
1,485,-2.1614238782785833,0.3230000138282776
1,486,-2.1594029115512967,0.32499998807907104
1,487,-2.15738194482401,0.32199999690055847
1,488,-2.1553609780967236,0.3269999921321869
1,489,-2.153340011369437,0.32199999690055847
1,490,-2.1513190446421504,0.3190000057220459
1,491,-2.149298077914864,0.32499998807907104
1,492,-2.1472771111875772,0.3179999887943268
1,493,-2.1452561444602907,0.32499998807907104
1,494,-2.143235177733004,0.3269999921321869
1,495,-2.1412142110057175,0.3230000138282776
1,496,-2.139193244278431,0.3310000002384186
1,497,-2.1371722775511444,0.32499998807907104
1,498,-2.135151310823858,0.3109999895095825
1,499,-2.133130344096571,0.3230000138282776
1,500,-2.1311093773692846,0.3240000009536743
1,501,-2.129088410641998,0.3240000009536743
1,502,-2.1270674439147115,0.3230000138282776
1,503,-2.125046477187425,0.3100000023841858
1,504,-2.1230255104601383,0.3240000009536743
1,505,-2.1210045437328517,0.32600000500679016
1,506,-2.118983577005565,0.3269999921321869
1,507,-2.1169626102782786,0.32600000500679016
1,508,-2.114941643550992,0.32600000500679016
1,509,-2.1129206768237054,0.32499998807907104
1,510,-2.110899710096419,0.3230000138282776
1,511,-2.1088787433691323,0.3230000138282776
1,512,-2.1068577766418457,0.32100000977516174
1,513,-2.104836809914559,0.3199999928474426
1,514,-2.1028158431872725,0.3190000057220459
1,515,-2.100794876459986,0.3160000145435333
1,516,-2.0987739097326994,0.31700000166893005
1,517,-2.096752943005413,0.3160000145435333
1,518,-2.0947319762781262,0.3160000145435333
1,519,-2.0927110095508397,0.3160000145435333
1,520,-2.090690042823553,0.3149999976158142
1,521,-2.0886690760962665,0.3149999976158142
1,522,-2.08664810936898,0.33000001311302185
1,523,-2.0846271426416934,0.33000001311302185
1,524,-2.0826061759144068,0.32899999618530273
1,525,-2.08058520918712,0.32899999618530273
1,526,-2.0785642424598336,0.32899999618530273
1,527,-2.076543275732547,0.33000001311302185
1,528,-2.0745223090052605,0.3269999921321869
1,529,-2.072501342277974,0.3269999921321869
1,530,-2.0704803755506873,0.3140000104904175
1,531,-2.0684594088234007,0.32899999618530273
1,532,-2.066438442096114,0.32899999618530273
1,533,-2.0644174753688276,0.32899999618530273
1,534,-2.062396508641541,0.328000009059906
1,535,-2.0603755419142544,0.3140000104904175
1,536,-2.058354575186968,0.328000009059906
1,537,-2.0563336084596813,0.328000009059906
1,538,-2.0543126417323947,0.328000009059906
1,539,-2.052291675005108,0.32899999618530273
1,540,-2.0502707082778215,0.328000009059906
1,541,-2.048249741550535,0.328000009059906
1,542,-2.0462287748232484,0.32499998807907104
1,543,-2.044207808095962,0.3269999921321869
1,544,-2.0421868413686752,0.32600000500679016
1,545,-2.0401658746413887,0.32600000500679016
1,546,-2.038144907914102,0.32499998807907104
1,547,-2.0361239411868155,0.32199999690055847
1,548,-2.034102974459529,0.32100000977516174
1,549,-2.0320820077322423,0.32100000977516174
1,550,-2.0300610410049558,0.3199999928474426
1,551,-2.028040074277669,0.3190000057220459
1,552,-2.0260191075503826,0.3190000057220459
1,553,-2.023998140823096,0.3199999928474426
1,554,-2.0219771740958095,0.3179999887943268
1,555,-2.019956207368523,0.3179999887943268
1,556,-2.0179352406412363,0.32100000977516174
1,557,-2.0159142739139497,0.32899999618530273
1,558,-2.013893307186663,0.3149999976158142
1,559,-2.0118723404593766,0.32199999690055847
1,560,-2.00985137373209,0.3230000138282776
1,561,-2.0078304070048034,0.32499998807907104
1,562,-2.005809440277517,0.32499998807907104
1,563,-2.0037884735502303,0.3160000145435333
1,564,-2.0017675068229437,0.3100000023841858
1,565,-1.999746540095657,0.32600000500679016
1,566,-1.9977255733683705,0.32100000977516174
1,567,-1.995704606641084,0.3199999928474426
1,568,-1.9936836399137974,0.3179999887943268
1,569,-1.9916626731865108,0.3179999887943268
1,570,-1.9896417064592242,0.3140000104904175
1,571,-1.9876207397319376,0.31700000166893005
1,572,-1.985599773004651,0.31700000166893005
1,573,-1.9835788062773645,0.32499998807907104
1,574,-1.981557839550078,0.3190000057220459
1,575,-1.9795368728227913,0.33000001311302185
1,576,-1.9775159060955048,0.32899999618530273
1,577,-1.9754949393682182,0.33000001311302185
1,578,-1.9734739726409316,0.328000009059906
1,579,-1.971453005913645,0.328000009059906
1,580,-1.9694320391863585,0.33000001311302185
1,582,-1.9653901057317853,0.33500000834465027
1,583,-1.9633691390044987,0.33899998664855957
1,584,-1.9613481722772121,0.33899998664855957
1,586,-1.957306238822639,0.34700000286102295
1,594,-1.9411385050043464,0.367000013589859
1,595,-1.9391175382770598,0.37299999594688416
1,597,-1.9350756048224866,0.3790000081062317
1,598,-1.9330546380952,0.3790000081062317
1,599,-1.9310336713679135,0.3799999952316284
1,601,-1.9269917379133403,0.3919999897480011
1,602,-1.9249707711860538,0.3919999897480011
1,603,-1.9229498044587672,0.39399999380111694
1,605,-1.918907871004194,0.40299999713897705
1,606,-1.9168869042769074,0.4050000011920929
1,607,-1.9148659375496209,0.4090000092983246
1,610,-1.9088030373677611,0.4189999997615814
1,613,-1.9027401371859014,0.4339999854564667
1,614,-1.9007191704586148,0.4350000023841858
1,615,-1.8986982037313282,0.4359999895095825
1,616,-1.8966772370040417,0.4440000057220459
1,617,-1.894656270276755,0.44699999690055847
1,618,-1.8926353035494685,0.4490000009536743
1,619,-1.890614336822182,0.4580000042915344
1,620,-1.8885933700948954,0.4580000042915344
1,621,-1.8865724033676088,0.460999995470047
1,622,-1.8845514366403222,0.46700000762939453
1,623,-1.8825304699130356,0.4740000069141388
1,624,-1.880509503185749,0.47099998593330383
1,625,-1.8784885364584625,0.47099998593330383
1,626,-1.876467569731176,0.47099998593330383
1,627,-1.8744466030038893,0.47600001096725464
1,628,-1.8724256362766027,0.4779999852180481
1,629,-1.8704046695493162,0.47699999809265137
1,630,-1.8683837028220296,0.47600001096725464
1,631,-1.866362736094743,0.47600001096725464
1,632,-1.8643417693674564,0.47600001096725464
1,633,-1.8623208026401699,0.47600001096725464
1,634,-1.8602998359128833,0.47600001096725464
1,635,-1.8582788691855967,0.47600001096725464
1,636,-1.8562579024583101,0.47600001096725464
1,637,-1.8542369357310236,0.47600001096725464
1,638,-1.852215969003737,0.47600001096725464
1,639,-1.8501950022764504,0.4740000069141388
1,640,-1.8481740355491638,0.4740000069141388
1,641,-1.8461530688218772,0.4740000069141388
1,642,-1.8441321020945907,0.4740000069141388
1,643,-1.842111135367304,0.47200000286102295
1,644,-1.8400901686400175,0.4729999899864197
1,645,-1.838069201912731,0.47099998593330383
1,646,-1.8360482351854444,0.47099998593330383
